Patient_ID,Label,ApEn
v286_v286.csv,1,0.7166328741136612
v286_v286.csv,1,0.7428376127936538
v286_v286.csv,1,0.6221782978965611
v286_v286.csv,1,0.7344016321703868
v286_v286.csv,1,0.785028804865552
v286_v286.csv,1,0.8008114955460486
v286_v286.csv,1,0.7098964553002451
v286_v286.csv,1,0.7091873525556207
v286_v286.csv,1,0.41967409673487
v286_v286.csv,1,0.40250460043515934
v286_v286.csv,1,0.6164254522270816
v286_v286.csv,1,0.763159546539578
v286_v286.csv,1,0.7523328001538454
v286_v286.csv,1,0.7664812157094381
v286_v286.csv,1,0.6301388217605819
v286_v286.csv,1,0.5701870231391091
v286_v286.csv,1,0.6148695226510617
v286_v286.csv,1,0.7550352990485014
v286_v286.csv,1,0.715192480591254
v286_v286.csv,1,0.6979237513847645
v286_v286.csv,1,0.7182664618166821
v286_v286.csv,1,0.7290144037444488
v286_v286.csv,1,0.6993297819810302
v286_v286.csv,1,0.7114277448928141
v286_v286.csv,1,0.7217118219990795
v286_v286.csv,1,0.7958053645527468
v286_v286.csv,1,0.6686820575430659
v286_v286.csv,1,0.6322198982676701
v286_v286.csv,1,0.6939200488352606
v286_v286.csv,1,0.6895995730702045
v286_v286.csv,1,0.7508219814027486
v286_v286.csv,1,0.776937342435231
v286_v286.csv,1,0.6553153471879534
v286_v286.csv,1,0.7080392425311262
v286_v286.csv,1,0.7280591097337417
v286_v286.csv,1,0.6701397636383288
v286_v286.csv,1,0.8330256386965367
v286_v286.csv,1,0.8007829712691406
v286_v286.csv,1,0.7449821441808
v286_v286.csv,1,0.7123185621998238
v286_v286.csv,1,0.7496037592787697
v286_v286.csv,1,0.7356286874441289
v286_v286.csv,1,0.723023046654165
v286_v286.csv,1,0.673017097799899
v286_v286.csv,1,0.7274561234356787
v286_v286.csv,1,0.7864740976054279
v286_v286.csv,1,0.647125411782056
v286_v286.csv,1,0.6150067858716479
v286_v286.csv,1,0.6195638081543677
v286_v286.csv,1,0.8046712842935189
v286_v286.csv,1,0.806548877058908
v286_v286.csv,1,0.7145098270465664
v286_v286.csv,1,0.7906201966894679
v286_v286.csv,1,0.7362667528980533
v286_v286.csv,1,0.7429477686280936
v286_v286.csv,1,0.7555399530270037
v286_v286.csv,1,0.6538229311423103
v286_v286.csv,1,0.7010634310777428
v286_v286.csv,1,0.7277877369825783
v286_v286.csv,1,0.691419208783342
v286_v286.csv,1,0.689420818695968
v286_v286.csv,1,0.9657983792899008
v286_v286.csv,1,0.8911756753070619
v286_v286.csv,1,0.7839706561300681
v286_v286.csv,1,0.8015534653205147
v286_v286.csv,1,0.8461661579226316
v286_v286.csv,1,0.7892767362948168
v286_v286.csv,1,0.685157421515993
v286_v286.csv,1,0.6354573707450415
v286_v286.csv,1,0.7756856203513238
v286_v286.csv,1,0.6846973394084981
v286_v286.csv,1,0.5975416291981395
v286_v286.csv,1,0.6724396620768771
v286_v286.csv,1,0.6932166705995702
v286_v286.csv,1,0.7083072089045994
v286_v286.csv,1,0.6941079654185947
v286_v286.csv,1,0.780360940987336
v286_v286.csv,1,0.7988174688035996
v286_v286.csv,1,0.7020396317242579
v286_v286.csv,1,0.736774169728903
v286_v286.csv,1,0.6707927829040949
v286_v286.csv,1,0.732786799071218
v286_v286.csv,1,0.7156902334798616
v286_v286.csv,1,0.7299018745957278
v286_v286.csv,1,0.7645671402717107
v286_v286.csv,1,0.7074720880327181
v286_v286.csv,1,0.7095756283732371
v286_v286.csv,1,0.7454707592635694
v286_v286.csv,1,0.6310240161995568
v286_v286.csv,1,0.5883255059279602
v286_v286.csv,1,0.622648149651138
v286_v286.csv,1,0.8053625897698131
v286_v286.csv,1,0.7879627942968201
v286_v286.csv,1,0.9174905639868656
v286_v286.csv,1,0.6966975843544434
v286_v286.csv,1,0.6818718581690524
v286_v286.csv,1,0.7216561785896971
v286_v286.csv,1,0.7179074179545504
v286_v286.csv,1,0.7345322257663627
v286_v286.csv,1,0.7784492844817921
v286_v286.csv,1,0.6889117200916761
v286_v286.csv,1,0.6960754570023808
v286_v286.csv,1,0.742896221634676
v286_v286.csv,1,0.7749727445746815
v286_v286.csv,1,0.5955979840084118
v286_v286.csv,1,0.7062290011637895
v286_v286.csv,1,0.6611038352388818
v286_v286.csv,1,0.7815343823228336
v286_v286.csv,1,0.721920996876142
v286_v286.csv,1,0.6829556041867946
v286_v286.csv,1,0.7324678998872063
v286_v286.csv,1,0.6691817389392418
v286_v286.csv,1,0.6247520684162433
v286_v286.csv,1,0.6058229491944669
v286_v286.csv,1,0.6525931609600275
v286_v286.csv,1,0.6485041201297959
v286_v286.csv,1,0.6438169288109341
v286_v286.csv,1,0.582302382867244
v286_v286.csv,1,0.6573124370338448
v286_v286.csv,1,0.6049911681836377
v286_v286.csv,1,0.6359338934859764
v286_v286.csv,1,0.6956036776273016
v286_v286.csv,1,0.690710010776038
v286_v286.csv,1,0.6993807537703787
v286_v286.csv,1,0.7147239489159936
v286_v286.csv,1,0.7368777704068723
v286_v286.csv,1,0.7260039215204999
v286_v286.csv,1,0.7281390460802966
v286_v286.csv,1,0.6522303964741134
v286_v286.csv,1,0.7017858641113981
v286_v286.csv,1,0.68747796360292
v286_v286.csv,1,0.6928003850939737
v286_v286.csv,1,0.5963722166904444
v286_v286.csv,1,0.6634790616084749
v286_v286.csv,1,0.6785535024587244
v286_v286.csv,1,0.6488788499953513
v286_v286.csv,1,0.6800744465013686
v286_v286.csv,1,0.7038820697028507
v286_v286.csv,1,0.7955973177165401
v286_v286.csv,1,0.5894069624626526
v286_v286.csv,1,0.5738922255457375
v286_v286.csv,1,0.6413275838696411
v286_v286.csv,1,0.703351118815088
v286_v286.csv,1,0.6133068265095276
v286_v286.csv,1,0.6930575517442494
v286_v286.csv,1,0.7407992620156811
v286_v286.csv,1,0.7577085257580096
v286_v286.csv,1,0.7250881278558814
v286_v286.csv,1,0.6908224455341503
v286_v286.csv,1,0.5339232310032989
v286_v286.csv,1,0.6180023658425222
v286_v286.csv,1,0.6432679241035375
v286_v286.csv,1,0.6537537551474806
v286_v286.csv,1,0.6255074774480973
v286_v286.csv,1,0.6274496676892838
v286_v286.csv,1,0.7212665833866145
v286_v286.csv,1,0.7615646607368323
v286_v286.csv,1,0.6316548083737259
v286_v286.csv,1,0.7255007571220169
v286_v286.csv,1,0.759338433113407
v286_v286.csv,1,0.7395560940712791
v286_v286.csv,1,0.6618412576968353
v286_v286.csv,1,0.5827503145544477
v286_v286.csv,1,0.6444775435784833
v286_v286.csv,1,0.8786235339925561
v286_v286.csv,1,0.7838377649981934
v286_v286.csv,1,0.7492501270425267
v286_v286.csv,1,0.7041731737665766
v286_v286.csv,1,0.6517455068723921
v286_v286.csv,1,0.8139642419501132
v286_v286.csv,1,0.7934874340276785
v286_v286.csv,1,0.7430989515352335
v286_v286.csv,1,0.7251498501089073
v286_v286.csv,1,0.5890796627849957
v286_v286.csv,1,0.6538997648603369
v286_v286.csv,1,0.7746724204485402
v286_v286.csv,1,0.7175063716692325
v286_v286.csv,1,0.7003664777215968
v286_v286.csv,1,0.666614098105613
v286_v286.csv,1,0.7769640027329503
v286_v286.csv,1,0.6866649892003642
v286_v286.csv,1,0.7358065008949817
v286_v286.csv,1,0.8021437782797207
v286_v286.csv,1,0.7896570891924495
v286_v286.csv,1,0.7641769354748913
v286_v286.csv,1,0.6814048731349143
v286_v286.csv,1,0.650369700876233
v286_v286.csv,1,0.6934451989212231
v286_v286.csv,1,0.7037098767128116
v286_v286.csv,1,0.64817319242007
v286_v286.csv,1,0.7524119663733555
v286_v286.csv,1,0.7350105111645262
v286_v286.csv,1,0.7370372532701377
v286_v286.csv,1,0.7411138642189044
v286_v286.csv,1,0.6706352301203351
v286_v286.csv,1,0.6650306276320057
v286_v286.csv,1,0.4671028183306629
v286_v286.csv,1,0.2814755511837497
v286_v286.csv,1,0.30532022769434164
v286_v286.csv,1,0.5038158788588003
v286_v286.csv,1,0.6850098542348806
v286_v286.csv,1,0.6641638851445495
v286_v286.csv,1,0.4498458675359305
v286_v286.csv,1,0.28279483679353623
v286_v286.csv,1,0.45435049254945836
v286_v286.csv,1,0.5174490396912814
v286_v286.csv,1,0.7394395071175426
v286_v286.csv,1,0.6147554311448085
v286_v286.csv,1,0.5173199418289673
v286_v286.csv,1,0.5702160588421488
v286_v286.csv,1,0.6473195628731179
v286_v286.csv,1,0.6559902833416471
v286_v286.csv,1,0.7731979548334738
v286_v286.csv,1,0.8251762790738533
v286_v286.csv,1,0.7220118279306891
v286_v286.csv,1,0.667773542296727
v286_v286.csv,1,0.7272199084987712
v286_v286.csv,1,0.7278150872390801
v286_v286.csv,1,0.7132190156650693
v286_v286.csv,1,0.8447111623139736
v286_v286.csv,1,0.719829023562141
v286_v286.csv,1,0.712587099489737
v286_v286.csv,1,0.7346613678485561
v286_v286.csv,1,0.688239236843883
v286_v286.csv,1,0.6744054905735499
v286_v286.csv,1,0.6777521260203203
v286_v286.csv,1,0.7147284933257625
v286_v286.csv,1,0.6888179121574405
v286_v286.csv,1,0.683492789582258
v286_v286.csv,1,0.6655418178342027
v286_v286.csv,1,0.7585293685539769
v286_v286.csv,1,0.6686926399507098
v286_v286.csv,1,0.7013823801060126
v286_v286.csv,1,0.6431751033236743
v286_v286.csv,1,0.5293199775414252
v286_v286.csv,1,0.6188990944234813
v286_v286.csv,1,0.8305970588915028
v286_v286.csv,1,0.7377883443694593
v286_v286.csv,1,0.721738491180064
v286_v286.csv,1,0.7316582470746504
v286_v286.csv,1,0.7063284737153936
v286_v286.csv,1,0.7014135988518029
v286_v286.csv,1,0.6925771847537932
v286_v286.csv,1,0.6772594665087017
v286_v286.csv,1,0.657950239546992
v286_v286.csv,1,0.8140304976771926
v286_v286.csv,1,0.8144049966730069
v286_v286.csv,1,0.7040260254315931
v286_v286.csv,1,0.5698505562766543
v286_v286.csv,1,0.6713616025991427
v286_v286.csv,1,0.7316678431115071
v286_v286.csv,1,0.658383522579403
v286_v286.csv,1,0.680696829322522
v286_v286.csv,1,0.6824797958168358
v286_v286.csv,1,0.5826561216547819
v286_v286.csv,1,0.6488923628349772
v286_v286.csv,1,0.6612786988538568
v286_v286.csv,1,0.7637011944910514
v286_v286.csv,1,0.712964049037144
v286_v286.csv,1,0.7148240624256998
v286_v286.csv,1,0.6368101299304079
v286_v286.csv,1,0.5308421641164438
v286_v286.csv,1,0.7383594711949333
v286_v286.csv,1,0.722094804734907
v286_v286.csv,1,0.7594407026524279
v286_v286.csv,1,0.7463205171207856
v286_v286.csv,1,0.6918025641326149
v286_v286.csv,1,0.6753059933094949
v286_v286.csv,1,0.6840316660375727
v286_v286.csv,1,0.6854468963548674
v286_v286.csv,1,0.7773268626245136
v286_v286.csv,1,0.7196956007072131
v286_v286.csv,1,0.6602172545340457
v286_v286.csv,1,0.7428893399034728
v286_v286.csv,1,0.6911182260239794
v286_v286.csv,1,0.6424943433437855
v286_v286.csv,1,0.5936727449334116
v286_v286.csv,1,0.6780901879704335
v286_v286.csv,1,0.6627889085900076
v286_v286.csv,1,0.6123527197783001
v286_v286.csv,1,0.5693889095700357
v286_v286.csv,1,0.6358591671070974
v286_v286.csv,1,0.6999249103280558
v286_v286.csv,1,0.703451074739228
v286_v286.csv,1,0.6621680581819214
v286_v286.csv,1,0.5028396911006219
v286_v286.csv,1,0.6781656550475645
v286_v286.csv,1,0.6603542894738044
v286_v286.csv,1,0.6910847864930694
v286_v286.csv,1,0.7082956722915204
v286_v286.csv,1,0.5830728351421088
v286_v286.csv,1,0.6096500254681283
v286_v286.csv,1,0.6658374445480622
v286_v286.csv,1,0.40113438254012834
v286_v286.csv,1,0.22622131987603522
v286_v286.csv,1,0.3970190511316387
v286_v286.csv,1,0.5194583212803234
v286_v286.csv,1,0.48370246518581217
v286_v286.csv,1,0.7263318201080762
v286_v286.csv,1,0.6858209542688338
v286_v286.csv,1,0.5182404960557676
v286_v286.csv,1,0.607387870251495
v286_v286.csv,1,0.6682004092030911
v286_v286.csv,1,0.4385013964159472
v286_v286.csv,1,0.4860898903518245
v286_v286.csv,1,0.5671732027737724
v286_v286.csv,1,0.6422009205110868
v286_v286.csv,1,0.6551216417164167
v286_v286.csv,1,0.6956207395784006
v286_v286.csv,1,0.6352087384647565
v286_v286.csv,1,0.691506281229818
v286_v286.csv,1,0.7033148285603108
v286_v286.csv,1,0.6667497035081831
v286_v286.csv,1,0.7055263897505197
v286_v286.csv,1,0.6319447615616247
v286_v286.csv,1,0.4822147240840673
v286_v286.csv,1,0.3093212214576466
v286_v286.csv,1,0.26904409012184916
v286_v286.csv,1,0.628690388378156
v286_v286.csv,1,0.6816815830172627
v286_v286.csv,1,0.7537219940047795
v286_v286.csv,1,0.7185129991840169
v286_v286.csv,1,0.6800043320164431
v286_v286.csv,1,0.6675390658687999
v286_v286.csv,1,0.658933932827523
v286_v286.csv,1,0.6051732934821654
v286_v286.csv,1,0.6900845579794628
v286_v286.csv,1,0.7544450226855264
v286_v286.csv,1,0.7114569167699312
v286_v286.csv,1,0.6236241893923866
v286_v286.csv,1,0.6798612844295242
v286_v286.csv,1,0.7665572217306287
v286_v286.csv,1,0.7974121449316467
v286_v286.csv,1,0.7092055925271019
v286_v286.csv,1,0.6659908845174431
v286_v286.csv,1,0.5045699520989482
v286_v286.csv,1,0.542423688895838
v286_v286.csv,1,0.6598409323795065
v286_v286.csv,1,0.7174057018251614
v286_v286.csv,1,0.7219817863013431
v286_v286.csv,1,0.619152715367
v286_v286.csv,1,0.4656357837493452
v286_v286.csv,1,0.6546308964027112
v286_v286.csv,1,0.798817685703332
v286_v286.csv,1,0.7921121838422134
v286_v286.csv,1,0.7855702953344053
v286_v286.csv,1,0.748858374159775
v286_v286.csv,1,0.7072951785766652
v286_v286.csv,1,0.6427963079549008
v286_v286.csv,1,0.6131390655942335
v286_v286.csv,1,0.5881332559014245
v286_v286.csv,1,0.6744601341092205
v286_v286.csv,1,0.7965566094389858
v286_v286.csv,1,0.6973306185776349
v286_v286.csv,1,0.7110621420637564
v286_v286.csv,1,0.6763470235359166
v286_v286.csv,1,0.7172203320712329
v286_v286.csv,1,0.8097894049873817
v286_v286.csv,1,0.6830284292461255
v286_v286.csv,1,0.7720369350677259
v286_v286.csv,1,0.7467056413409425
v286_v286.csv,1,0.7355384620297589
v286_v286.csv,1,0.5531536089852906
v286_v286.csv,1,0.581866912488517
v286_v286.csv,1,0.6447153043149552
v286_v286.csv,1,0.7719210758056541
v286_v286.csv,1,0.745427796000051
v286_v286.csv,1,0.7668024950228101
v286_v286.csv,1,0.8219571057496533
v286_v286.csv,1,0.837828437188251
v286_v286.csv,1,0.6182232535824066
v286_v286.csv,1,0.5878380796309268
v286_v286.csv,1,0.592108453786528
v286_v286.csv,1,0.6295207841556807
v286_v286.csv,1,0.7438116675870741
v286_v286.csv,1,0.7512451420961277
v286_v286.csv,1,0.7077872580656437
v286_v286.csv,1,0.7905250501469032
v286_v286.csv,1,0.7046729962856642
v286_v286.csv,1,0.621423517697524
v286_v286.csv,1,0.7487195231397652
v286_v286.csv,1,0.6326462244990041
v286_v286.csv,1,0.6269591942350337
v286_v286.csv,1,0.6828855093082535
v286_v286.csv,1,0.7793339784965814
v286_v286.csv,1,0.8070983822089604
v286_v286.csv,1,0.7317594358943187
v286_v286.csv,1,0.6716430931939765
v286_v286.csv,1,0.7666888925717288
v286_v286.csv,1,0.6304390815027388
v286_v286.csv,1,0.6779215611832754
v286_v286.csv,1,0.6961983149221576
v286_v286.csv,1,0.5982476608774947
v286_v286.csv,1,0.7039628133343916
v286_v286.csv,1,0.6922666102443853
v286_v286.csv,1,0.7157532764388344
v286_v286.csv,1,0.6085758979502609
v286_v286.csv,1,0.5791810325046267
v286_v286.csv,1,0.6982625681107848
v286_v286.csv,1,0.7307967273866005
v286_v286.csv,1,0.8306026409908469
v286_v286.csv,1,0.8236645380517822
v286_v286.csv,1,0.7326741288498653
v286_v286.csv,1,0.5962563492770423
v286_v286.csv,1,0.6035616819925691
v286_v286.csv,1,0.6823404131342854
v286_v286.csv,1,0.6265048890783524
v286_v286.csv,1,0.6993127971732975
v286_v286.csv,1,0.6632957714851391
v286_v286.csv,1,0.6568285778014791
v286_v286.csv,1,0.7011482217622982
v286_v286.csv,1,0.7756790165756722
v286_v286.csv,1,0.6888755357198999
v286_v286.csv,1,0.7048039231963186
v286_v286.csv,1,0.6452627675944522
v286_v286.csv,1,0.6839139357396999
v286_v286.csv,1,0.6097945897998502
v286_v286.csv,1,0.6283111129477779
v286_v286.csv,1,0.7628700698511612
v286_v286.csv,1,0.6336346201118626
v286_v286.csv,1,0.7693011550346949
v286_v286.csv,1,0.7399453139707872
v286_v286.csv,1,0.7217441112222094
v286_v286.csv,1,0.751367993489013
v286_v286.csv,1,0.6524396578667817
v286_v286.csv,1,0.7029211365039867
v286_v286.csv,1,0.7207220483530725
v286_v286.csv,1,0.6820445018883907
v286_v286.csv,1,0.6694162449481902
v286_v286.csv,1,0.7285991296179626
v286_v286.csv,1,0.6223068610393172
v286_v286.csv,1,0.6774491904787774
v286_v286.csv,1,0.7303400041674704
v286_v286.csv,1,0.6743209541134765
v286_v286.csv,1,0.6315848269105748
v286_v286.csv,1,0.6769406939056033
v286_v286.csv,1,0.7571544443422691
v286_v286.csv,1,0.7370432918588188
v286_v286.csv,1,0.7565718388877332
v286_v286.csv,1,0.7111982125370773
v286_v286.csv,1,0.7031531845016858
v286_v286.csv,1,0.7639452611024966
v286_v286.csv,1,0.643855698078994
v286_v286.csv,1,0.7177111461707053
v286_v286.csv,1,0.7341896151744525
v286_v286.csv,1,0.7833478507464688
v286_v286.csv,1,0.6630109218230813
v286_v286.csv,1,0.6871987346445647
v286_v286.csv,1,0.6445867994576533
v286_v286.csv,1,0.6866554225808503
v286_v286.csv,1,0.6949060572569685
v286_v286.csv,1,0.6539736738303228
v286_v286.csv,1,0.7210201359261146
v286_v286.csv,1,0.6831864515513151
v286_v286.csv,1,0.7644702634560798
v286_v286.csv,1,0.694465566743879
v286_v286.csv,1,0.628339264869207
v286_v286.csv,1,0.6641494058220054
v286_v286.csv,1,0.6391264399151169
v286_v286.csv,1,0.7255482500752781
v286_v286.csv,1,0.7172651785578537
v286_v286.csv,1,0.6182162080382181
v286_v286.csv,1,0.7397847401819151
v286_v286.csv,1,0.6979475547100087
v286_v286.csv,1,0.6743675554987467
v286_v286.csv,1,0.6713157469733524
v286_v286.csv,1,0.6176338225597799
v286_v286.csv,1,0.5654287890937768
v286_v286.csv,1,0.6753062320761978
v286_v286.csv,1,0.6938984370996533
v286_v286.csv,1,0.7605956967453769
v286_v286.csv,1,0.6539611665328589
v286_v286.csv,1,0.5918933105844824
v286_v286.csv,1,0.6258627682584397
v286_v286.csv,1,0.7169545868709704
v286_v286.csv,1,0.6975668781876365
v286_v286.csv,1,0.7646806257729408
v286_v286.csv,1,0.6836318344598555
v286_v286.csv,1,0.6939974918014404
v286_v286.csv,1,0.6546121526688546
v286_v286.csv,1,0.6347425200445436
v286_v286.csv,1,0.5938187888120909
v286_v286.csv,1,0.6199761385288554
v286_v286.csv,1,0.6576111502792958
v286_v286.csv,1,0.6112708148339028
v286_v286.csv,1,0.5405540907128397
v286_v286.csv,1,0.5294661306723345
v286_v286.csv,1,0.6365705071853434
v286_v286.csv,1,0.6678147865052453
v286_v286.csv,1,0.7314119309338261
v286_v286.csv,1,0.6581642918866901
v286_v286.csv,1,0.6729038586721674
v286_v286.csv,1,0.7330446832368471
v286_v286.csv,1,0.718343210553368
v286_v286.csv,1,0.6886325275544101
v286_v286.csv,1,0.7390168353491284
v286_v286.csv,1,0.7145871612680548
v286_v286.csv,1,0.6642154022204596
v286_v286.csv,1,0.6269541374113228
v286_v286.csv,1,0.7455625324616761
v286_v286.csv,1,0.7011855670123452
v286_v286.csv,1,0.6426813865281451
v286_v286.csv,1,0.5949563040484529
v286_v286.csv,1,0.5967879443609139
v286_v286.csv,1,0.6607466408205003
v286_v286.csv,1,0.6470098809180262
v286_v286.csv,1,0.6871065959304459
v286_v286.csv,1,0.5985969215124771
v286_v286.csv,1,0.5493890506504311
v286_v286.csv,1,0.6177313045903383
v286_v286.csv,1,0.6484403820949893
v286_v286.csv,1,0.6288125698043361
v286_v286.csv,1,0.7452819237965298
v286_v286.csv,1,0.7142953470995943
v286_v286.csv,1,0.7000165724557545
v286_v286.csv,1,0.6857952084647954
v286_v286.csv,1,0.6992587978282767
v286_v286.csv,1,0.6387510603719404
v286_v286.csv,1,0.6806091706947592
v286_v286.csv,1,0.7801953604012932
v286_v286.csv,1,0.7509849936994937
v286_v286.csv,1,0.6516925715411523
v286_v286.csv,1,0.6365296786477068
v286_v286.csv,1,0.6527413130314583
v286_v286.csv,1,0.7007640209028256
v286_v286.csv,1,0.6378266910727026
v286_v286.csv,1,0.6478983044604085
v286_v286.csv,1,0.664358934295477
v286_v286.csv,1,0.7381005147633206
v286_v286.csv,1,0.7155576628165696
v286_v286.csv,1,0.6533903806099204
v286_v286.csv,1,0.6815261231571208
v286_v286.csv,1,0.5805695413573995
v286_v286.csv,1,0.6844105339382498
v286_v286.csv,1,0.6833457990882286
v286_v286.csv,1,0.5960977432844414
v286_v286.csv,1,0.6565171884313799
v286_v286.csv,1,0.6891195925408398
v286_v286.csv,1,0.6771647469169206
v286_v286.csv,1,0.5341642478978161
v286_v286.csv,1,0.5904590999699524
v286_v286.csv,1,0.6620803653261884
v286_v286.csv,1,0.6505807103133385
v286_v286.csv,1,0.5597918089749845
v286_v286.csv,1,0.6357297142762341
v286_v286.csv,1,0.6809224864588019
v286_v286.csv,1,0.520994166440437
v286_v286.csv,1,0.5556052391900277
v286_v286.csv,1,0.6159216003602115
v286_v286.csv,1,0.7092972704740901
v286_v286.csv,1,0.7529615151468345
v286_v286.csv,1,0.7140062169802346
v286_v286.csv,1,0.7367842837994889
v286_v286.csv,1,0.7582670367751843
v286_v286.csv,1,0.6105378308677425
v286_v286.csv,1,0.7796804992351181
v286_v286.csv,1,0.6380826004334987
v286_v286.csv,1,0.6534901582152055
v286_v286.csv,1,0.7598750054043242
v286_v286.csv,1,0.7336249169596236
v286_v286.csv,1,0.5837990939507911
v286_v286.csv,1,0.32871062121313566
v286_v286.csv,1,0.33217637935513133
v286_v286.csv,1,0.6653300615603985
v286_v286.csv,1,0.7261743639927922
v286_v286.csv,1,0.678112813361353
v286_v286.csv,1,0.6714596095948333
v286_v286.csv,1,0.6232678606869873
v286_v286.csv,1,0.6570671696430059
v286_v286.csv,1,0.7457974254675999
v286_v286.csv,1,0.6626143639884905
v286_v286.csv,1,0.6359975998856613
v286_v286.csv,1,0.7519225439051129
v286_v286.csv,1,0.7117831078768111
v286_v286.csv,1,0.7719561105337016
v286_v286.csv,1,0.8538640118738252
v286_v286.csv,1,0.7356652055435822
v286_v286.csv,1,0.729088716142511
v286_v286.csv,1,0.7715401743627393
v286_v286.csv,1,0.7217028138617265
v286_v286.csv,1,0.552817855458124
v286_v286.csv,1,0.7412159066920081
v286_v286.csv,1,0.6654338381118552
v286_v286.csv,1,0.65720400328602
v286_v286.csv,1,0.6069592298286062
v286_v286.csv,1,0.5918356599136816
v286_v286.csv,1,0.7074774645160558
v286_v286.csv,1,0.7138523413511155
v286_v286.csv,1,0.6093369880264792
v286_v286.csv,1,0.8351479843430969
v286_v286.csv,1,0.7420762324633436
v286_v286.csv,1,0.6633135683793894
v286_v286.csv,1,0.7775089419688612
v286_v286.csv,1,0.7707900271811976
v286_v286.csv,1,0.732006894289055
v286_v286.csv,1,0.800209068544472
v286_v286.csv,1,0.7873915816178854
v286_v286.csv,1,0.7317094201797523
v286_v286.csv,1,0.7520352839437812
v286_v286.csv,1,0.6526507751224271
v286_v286.csv,1,0.6991586931804759
v286_v286.csv,1,0.7980663260109337
v286_v286.csv,1,0.7089990262382906
v286_v286.csv,1,0.6965099267492119
v286_v286.csv,1,0.7838733552421187
v286_v286.csv,1,0.6884259110848459
v286_v286.csv,1,0.737536245024919
v286_v286.csv,1,0.7419303566480497
v286_v286.csv,1,0.683320387917997
v286_v286.csv,1,0.5013172521502276
v286_v286.csv,1,0.5793448565659807
v286_v286.csv,1,0.7234718783485317
v286_v286.csv,1,0.6594822121207602
v286_v286.csv,1,0.653557003707661
v286_v286.csv,1,0.8187118566703826
v286_v286.csv,1,0.6473438593521181
v286_v286.csv,1,0.7476304940664491
v286_v286.csv,1,0.7879451279066956
v286_v286.csv,1,0.7686763271786314
v286_v286.csv,1,0.6947980618389691
v286_v286.csv,1,0.7261500751580274
v286_v286.csv,1,0.7512960391310868
v286_v286.csv,1,0.7579518620879822
v286_v286.csv,1,0.7057904680661462
v286_v286.csv,1,0.7837819434716153
v286_v286.csv,1,0.686542727449134
v286_v286.csv,1,0.7090190630816262
v286_v286.csv,1,0.7153693016400742
v286_v286.csv,1,0.7098529526010116
v286_v286.csv,1,0.7223918039234722
v286_v286.csv,1,0.7114600932012904
v286_v286.csv,1,0.7569041256927775
v286_v286.csv,1,0.7356385795536324
v286_v286.csv,1,0.6713354460936936
v286_v286.csv,1,0.7247631815310149
v286_v286.csv,1,0.753571853317414
v286_v286.csv,1,0.7037485352280521
v286_v286.csv,1,0.615646858304828
v286_v286.csv,1,0.6210124510271218
v286_v286.csv,1,0.6249822972033301
v286_v286.csv,1,0.7279948628940929
v286_v286.csv,1,0.6738851746986065
v286_v286.csv,1,0.6485948436242999
v286_v286.csv,1,0.7524452108571031
v286_v286.csv,1,0.6721675445360691
v286_v286.csv,1,0.6265708503191374
v286_v286.csv,1,0.7465107599870433
v286_v286.csv,1,0.7359045371391839
v286_v286.csv,1,0.6978168409101473
v286_v286.csv,1,0.7459034479268238
v286_v286.csv,1,0.6568516055954321
v286_v286.csv,1,0.5423083587408679
v286_v286.csv,1,0.7411677059300703
v286_v286.csv,1,0.5961110217340226
v286_v286.csv,1,0.6713680609845611
v286_v286.csv,1,0.769986703209264
v286_v286.csv,1,0.6375368547356279
v286_v286.csv,1,0.7038463081013533
v286_v286.csv,1,0.7683046082058254
v286_v286.csv,1,0.7452339823585361
v286_v286.csv,1,0.7669565668113498
v286_v286.csv,1,0.6939023842143004
v286_v286.csv,1,0.6698308690481323
v286_v286.csv,1,0.6456848367705716
v286_v286.csv,1,0.6314335824803892
v286_v286.csv,1,0.7018734728318745
v286_v286.csv,1,0.6667613473743201
v286_v286.csv,1,0.739540412242925
v286_v286.csv,1,0.7068834382970612
v286_v286.csv,1,0.6397144159273429
v286_v286.csv,1,0.7387454663127424
v286_v286.csv,1,0.8019914938362906
v286_v286.csv,1,0.7098060006370441
v286_v286.csv,1,0.7087477305126488
v286_v286.csv,1,0.7199403289904223
v286_v286.csv,1,0.5918587132049238
v286_v286.csv,1,0.5557315741739215
v286_v286.csv,1,0.7047777353070446
v286_v286.csv,1,0.7072061084237284
v286_v286.csv,1,0.6057527747716285
v286_v286.csv,1,0.7137810628325183
v286_v286.csv,1,0.7394634645039835
v286_v286.csv,1,0.7123413249428494
v286_v286.csv,1,0.7779292131205437
v286_v286.csv,1,0.7385487308955838
v286_v286.csv,1,0.511167116110526
v286_v286.csv,1,0.6396126935157809
v286_v286.csv,1,0.7569258350828143
v286_v286.csv,1,0.7830797687814868
v286_v286.csv,1,0.7737423915908099
v286_v286.csv,1,0.7026650704995192
v286_v286.csv,1,0.7744977138687559
v286_v286.csv,1,0.8174007298847128
v286_v286.csv,1,0.7319121325324418
v286_v286.csv,1,0.7470452183409044
v286_v286.csv,1,0.801634994841971
v286_v286.csv,1,0.767226999567399
v286_v286.csv,1,0.793809308883485
v286_v286.csv,1,0.8230720699517966
v286_v286.csv,1,0.7903656267078181
v286_v286.csv,1,0.794821448350131
v286_v286.csv,1,0.845796193282621
v286_v286.csv,1,0.8427728814549402
